City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Torbay,47.67,-52.73,57.52,71,75,16.11,CA,1594328529
Bredasdorp,-34.53,20.04,55.4,76,100,18.34,ZA,1594328529
Isla Vista,34.41,-119.86,72.81,77,40,8.05,US,1594328530
Padang,-0.95,100.35,76.62,79,97,3.53,ID,1594328530
Agirish,61.92,63.02,66.97,82,0,5.06,RU,1594328530
George Town,5.41,100.34,79.25,94,40,3.36,MY,1594328407
Saint Paul Harbor,57.79,-152.41,64.4,52,75,14.99,US,1594328531
Hilo,19.73,-155.09,77.67,69,90,9.17,US,1594328490
Thompson,55.74,-97.86,66.2,77,75,12.75,CA,1594328266
Tuktoyaktuk,69.45,-133.04,37.4,86,90,12.75,CA,1594328532
Chui,-33.7,-53.46,48.2,73,0,10.27,UY,1594328532
Butaritari,3.07,172.79,83.89,75,3,13.31,KI,1594328532
Longyearbyen,78.22,15.64,46.4,81,75,9.17,SJ,1594328532
Khatanga,71.97,102.5,52.18,64,9,17.69,RU,1594328532
Avarua,-21.21,-159.78,77.0,69,73,12.75,CK,1594328533
Jackson,42.42,-122.83,83.3,28,1,3.76,US,1594328516
Ilulissat,69.22,-51.1,46.4,87,75,3.36,GL,1594328533
Albany,42.6,-73.97,93.58,40,0,4.68,US,1594328447
Ushuaia,-54.8,-68.3,37.4,64,40,5.82,AR,1594328242
Ulagan,50.63,87.96,47.98,77,1,0.4,RU,1594328534
Moose Factory,51.26,-80.61,89.6,43,1,7.34,CA,1594328534
Punta Arenas,-53.15,-70.92,33.39,80,98,19.46,CL,1594328534
Codrington,-38.27,141.97,43.18,77,100,8.66,AU,1594328534
Cape Town,-33.93,18.42,53.65,93,75,6.93,ZA,1594328426
Vila,42.03,-8.16,71.49,49,0,11.41,PT,1594328535
Saint-Joseph,-21.37,55.62,61.86,82,20,21.92,RE,1594328535
Qaanaaq,77.48,-69.36,47.3,53,98,2.21,GL,1594328535
East London,-33.02,27.91,68.7,47,7,2.77,ZA,1594328535
Jinchang,38.5,102.17,70.45,31,37,7.85,CN,1594328536
Bluff,-46.6,168.33,49.8,81,99,16.02,NZ,1594328536
Cidreira,-30.18,-50.21,52.61,67,0,14.58,BR,1594328481
Ixtapa,20.7,-105.2,88.41,66,75,6.93,MX,1594328536
Horsham,51.06,-0.33,61.61,93,75,6.93,GB,1594328537
Abilene,32.45,-99.73,95.95,44,1,13.87,US,1594328537
Hobyo,5.35,48.53,78.17,80,77,26.33,SO,1594328537
Cayenne,4.93,-52.33,77.0,100,99,6.13,GF,1594328356
Port Elizabeth,-33.92,25.57,60.8,77,28,14.99,ZA,1594328537
Kapaa,22.08,-159.32,77.67,78,75,12.75,US,1594328538
Hobart,-42.88,147.33,35.98,93,40,8.05,AU,1594328538
Alofi,-19.06,-169.92,75.2,88,75,4.7,NU,1594328538
Rapid Valley,44.06,-103.15,79.77,39,1,10.29,US,1594328538
Lagoa,39.05,-27.98,69.13,69,1,3.13,PT,1594328444
Mataura,-46.19,168.86,42.06,92,100,5.06,NZ,1594328539
Mount Gambier,-37.83,140.77,42.8,87,90,6.93,AU,1594328539
Saint George,37.1,-113.58,100.26,6,1,13.56,US,1594328376
Máncora,-4.11,-81.05,79.34,52,13,16.44,PE,1594328540
Busselton,-33.65,115.33,36.21,85,0,6.62,AU,1594328413
Tiksi,71.69,128.87,35.42,91,86,9.93,RU,1594328540
New Norfolk,-42.78,147.06,35.01,92,48,1.88,AU,1594328540
Lorengau,-2.02,147.27,82.6,75,99,8.68,PG,1594328540
Bereda,43.27,-7.54,62.6,82,0,7.0,ES,1594328541
Provideniya,64.38,-173.3,50.0,81,20,8.95,RU,1594328541
Zhangaözen,43.3,52.8,81.9,32,1,10.69,KZ,1594328541
San Ignacio,17.16,-89.07,92.14,56,40,6.93,BZ,1594328541
Lebu,-37.62,-73.65,54.07,93,100,23.85,CL,1594328542
Mahébourg,-20.41,57.7,71.6,73,75,14.99,MU,1594328542
Bānāvar,13.41,76.17,70.52,90,100,7.27,IN,1594328542
Jijiga,9.35,42.8,65.75,73,99,11.74,ET,1594328542
Kunda,25.72,81.52,88.45,64,100,8.46,IN,1594328542
Campbell River,50.02,-125.24,62.24,87,75,8.05,CA,1594328543
