City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.19,168.86,49.84,78,30,7.07,NZ,1594435433
Saldanha,-33.01,17.94,51.8,81,75,12.75,ZA,1594435451
Arraial do Cabo,-22.97,-42.03,69.55,76,32,16.62,BR,1594435425
Bredasdorp,-34.53,20.04,50.0,81,70,16.11,ZA,1594435434
Tuktoyaktuk,69.45,-133.04,42.8,87,75,12.75,CA,1594435452
Ponta do Sol,32.67,-17.1,68.59,64,20,14.99,PT,1594435425
Port Alfred,-33.59,26.89,61.0,56,35,10.0,ZA,1594435434
Ushuaia,-54.8,-68.3,33.8,80,20,3.36,AR,1594435228
Puerto Ayora,-0.74,-90.35,66.99,95,92,7.38,EC,1594435437
Hermanus,-34.42,19.23,51.01,87,95,8.99,ZA,1594435433
Alice Springs,-23.7,133.88,55.99,41,3,8.05,AU,1594435492
Atuona,-9.8,-139.03,79.92,79,10,19.6,PF,1594435433
Cidreira,-30.18,-50.21,57.16,78,0,5.86,BR,1594435431
Nokaneng,-19.67,22.27,52.88,38,0,7.58,BW,1594435493
Butaritari,3.07,172.79,82.92,77,99,12.01,KI,1594435440
Saint-Philippe,-21.36,55.77,60.76,77,48,4.7,RE,1594435145
Bluff,-46.6,168.33,51.35,75,70,23.67,NZ,1594435432
Sørland,67.67,12.69,52.2,83,52,20.51,NO,1594435431
Lüderitz,-26.65,15.16,53.6,93,0,5.82,NA,1594435494
Albany,42.6,-73.97,74.17,91,99,6.64,US,1594435432
Māngrol,21.12,70.12,84.7,80,26,18.81,IN,1594435494
Chaman,30.92,66.45,85.19,14,0,2.75,PK,1594435450
Sioux Lookout,50.1,-91.92,68.0,68,40,8.05,CA,1594435325
Shubarkuduk,49.14,56.49,85.23,34,0,5.46,KZ,1594435266
Victor Harbor,-35.57,138.62,53.01,82,98,5.23,AU,1594435495
Huntington,38.42,-82.45,74.82,83,1,5.82,US,1594435462
Vágur,61.47,-6.81,49.32,73,25,4.7,FO,1594435495
Mahébourg,-20.41,57.7,68.0,68,40,17.22,MU,1594435457
Cape Town,-33.93,18.42,50.83,81,75,13.87,ZA,1594435394
Jizan,17.33,42.67,89.6,70,54,3.71,SA,1594435496
La Ronge,55.1,-105.28,60.8,93,75,4.7,CA,1594435434
Nemuro,43.32,145.57,64.4,93,75,9.17,JP,1594435350
Busselton,-33.65,115.33,52.61,59,0,13.27,AU,1594435432
Leh,34.17,77.58,57.69,37,5,6.49,IN,1594435497
Kaitangata,-46.28,169.85,55.0,51,18,4.0,NZ,1594435150
Airai,-8.93,125.41,70.34,75,59,5.39,TL,1594435435
Yinchuan,38.47,106.27,84.13,36,97,5.86,CN,1594435497
Souillac,-20.52,57.52,68.0,68,40,17.22,MU,1594435252
Katsuura,35.13,140.3,82.54,88,75,16.11,JP,1594435206
Cabo San Lucas,22.89,-109.91,82.76,69,40,8.05,MX,1594435145
Rincon,32.3,-81.24,82.98,83,40,9.17,US,1594435398
Beloha,-25.17,45.05,62.98,77,0,7.63,MG,1594435499
Half Moon Bay,37.46,-122.43,62.83,82,1,8.05,US,1594435236
Jamestown,42.1,-79.24,70.68,88,90,3.36,US,1594435437
Pacific Grove,36.62,-121.92,60.73,63,1,5.82,US,1594435433
Maniitsoq,65.42,-52.9,41.99,82,65,6.8,GL,1594435499
Sitka,57.05,-135.33,57.2,87,90,8.05,US,1594435440
Nome,64.5,-165.41,70.34,46,1,14.99,US,1594435347
Punta Arenas,-53.15,-70.92,30.09,92,98,9.17,CL,1594435431
Hobart,-42.88,147.33,46.62,70,100,9.17,AU,1594435410
Hobyo,5.35,48.53,77.79,79,52,21.97,SO,1594435444
San Quintín,30.48,-115.95,70.97,70,64,8.86,MX,1594435454
Kuytun,54.34,101.5,67.89,69,80,12.93,RU,1594435443
Hithadhoo,-0.6,73.08,83.68,73,94,8.25,MV,1594435446
Sabha,27.04,14.43,78.78,29,0,11.92,LY,1594435501
Upernavik,72.79,-56.15,42.37,85,100,10.38,GL,1594435185
Kushima,31.46,131.23,84.94,83,90,11.41,JP,1594435502
Anloga,5.79,0.9,77.0,88,40,11.41,GH,1594435502
Barrow,71.29,-156.79,37.4,86,90,8.05,US,1594435434
Kununurra,-15.77,128.73,86.0,28,93,12.75,AU,1594435446
Xiaoweizhai,26.19,107.51,75.2,82,100,12.24,CN,1594435503
Naze,28.37,129.48,84.2,94,75,11.41,JP,1594435433
Toamasina,-18.17,49.38,70.02,84,50,11.39,MG,1594435503
Belaya Gora,68.53,146.42,73.15,39,61,3.65,RU,1594435504
Rikitea,-23.12,-134.97,68.09,64,59,16.28,PF,1594435206
Zhangjiakou,40.81,114.88,75.69,63,82,8.99,CN,1594435504
Saint George,37.1,-113.58,100.27,12,1,11.41,US,1594435429
Mandalgovi,45.76,106.27,68.11,40,0,8.97,MN,1594435455
Codrington,-38.27,141.97,54.36,72,99,3.29,AU,1594435445
Qaqortoq,60.72,-46.03,46.4,87,67,4.7,GL,1594435440
Vega de Alatorre,20.03,-96.63,81.43,79,66,3.38,MX,1594435505
Longyearbyen,78.22,15.64,46.4,75,90,23.04,SJ,1594435330
Almaznyy,48.04,40.05,62.6,59,0,6.71,RU,1594435506
Kirakira,-10.45,161.92,81.21,79,100,11.74,SB,1594435506
Saskylakh,71.92,114.08,70.05,46,100,22.41,RU,1594435146
Hilo,19.73,-155.09,77.38,58,90,13.87,US,1594435433
Chifeng,42.27,118.96,82.17,41,1,4.7,CN,1594435507
Erenhot,43.65,111.98,81.73,22,5,10.89,CN,1594435507
Umm Kaddadah,13.6,26.69,81.43,55,19,10.8,SD,1594435507
Great Yarmouth,52.61,1.73,49.33,99,0,12.88,GB,1594435508
Kampli,15.4,76.62,79.84,71,69,13.87,IN,1594435508
Oudtshoorn,-33.59,22.2,50.0,71,56,10.29,ZA,1594435508
Mar del Plata,-38.0,-57.56,42.94,75,0,11.41,AR,1594435434
Le Port,-20.94,55.29,60.58,88,75,21.92,RE,1594435444
Bambous Virieux,-20.34,57.76,68.94,68,40,17.22,MU,1594435436
Kavieng,-2.57,150.8,85.41,70,40,11.16,PG,1594435442
Nikolskoye,59.7,30.79,57.65,93,90,4.47,RU,1594435449
Narsaq,60.92,-46.05,46.4,87,75,4.7,GL,1594435439
Carnarvon,-24.87,113.63,69.8,28,0,17.22,AU,1594435440
Formosa do Rio Preto,-11.05,-45.19,70.99,68,56,0.87,BR,1594435510
Nelson Bay,-32.72,152.15,61.83,100,90,5.82,AU,1594435433
Balsas,-7.53,-46.04,74.89,55,10,2.77,BR,1594435230
Port Elizabeth,-33.92,25.57,60.8,44,98,10.29,ZA,1594435425
Vaini,-21.2,-175.2,75.2,78,75,10.29,TO,1594435435
Cedar City,37.68,-113.06,89.6,13,1,10.29,US,1594435511
Dikson,73.51,80.55,44.08,80,50,14.74,RU,1594435431
Yellowknife,62.46,-114.35,69.55,52,20,6.93,CA,1594435163
Cherskiy,68.75,161.3,61.5,61,20,12.66,RU,1594435451
Chokurdakh,70.63,147.92,66.33,42,12,9.26,RU,1594435450
Kita,13.03,-9.49,75.45,87,100,5.14,ML,1594435512
Port Blair,11.67,92.75,84.43,75,100,8.77,IN,1594435149
Klyuchi,52.27,79.17,69.58,56,0,10.07,RU,1594435513
Lufilufi,-13.87,-171.6,81.32,81,94,17.78,WS,1594435513
Avarua,-21.21,-159.78,75.2,78,32,4.7,CK,1594435450
Emba,48.83,58.14,84.96,40,0,6.67,KZ,1594435513
Juan Lacaze,-34.43,-57.44,46.99,89,96,1.01,UY,1594435514
Awjilah,29.11,21.29,72.18,62,0,8.61,LY,1594435388
Klaksvík,62.23,-6.59,42.8,87,84,11.18,FO,1594435432
Hong Kong,22.29,114.16,87.84,66,82,15.01,HK,1594435315
Chachoengsao,13.62,101.42,89.92,100,99,5.75,TH,1594435514
Biak,-0.91,122.88,80.58,80,99,7.36,ID,1594435440
Kapaa,22.08,-159.32,80.42,74,40,18.34,US,1594435181
Tiksi,71.69,128.87,45.66,80,41,7.31,RU,1594435453
Mednogorsk,51.41,57.59,79.95,56,0,1.97,RU,1594435515
Fangshan,39.7,115.99,77.41,87,98,4.29,CN,1594435515
Zhigansk,66.77,123.37,72.82,46,86,21.77,RU,1594435439
Kabansk,52.05,106.65,71.6,73,40,11.18,RU,1594435516
Palmares do Sul,-30.26,-50.51,56.14,82,32,6.31,BR,1594435516
Teya,60.38,92.63,58.78,84,93,4.79,RU,1594435429
Ilulissat,69.22,-51.1,42.8,81,99,8.05,GL,1594435442
Malinovoye Ozero,51.68,79.78,69.64,53,0,10.49,RU,1594435517
Bandarbeyla,9.49,50.81,79.83,68,44,33.13,SO,1594435451
Inhambane,-23.86,35.38,69.82,88,6,12.35,MZ,1594435517
Hohhot,40.81,111.65,75.2,57,20,6.71,CN,1594435518
Hāveri,14.8,75.4,76.23,78,89,11.74,IN,1594435518
Kruisfontein,-34.0,24.73,49.66,64,49,11.3,ZA,1594435464
Pisco,-13.7,-76.22,57.54,82,0,2.53,PE,1594435435
Norman Wells,65.28,-126.83,53.6,71,75,13.87,CA,1594435326
Norrtälje,59.76,18.7,57.31,87,89,1.01,SE,1594435264
Qaanaaq,77.48,-69.36,43.48,72,100,8.88,GL,1594435431
Geraldton,-28.77,114.6,60.8,41,0,16.11,AU,1594435203
Lavrentiya,65.58,-171.0,53.82,60,5,4.21,RU,1594435433
Bengkulu,-3.8,102.27,85.01,62,1,1.99,ID,1594435430
Nouadhibou,20.93,-17.03,69.8,83,60,18.34,MR,1594435461
Fortuna,40.6,-124.16,61.68,68,1,12.75,US,1594435199
Marabu,4.41,114.01,82.2,78,20,2.24,MY,1594435521
Ossora,59.24,163.07,54.1,85,97,6.85,RU,1594435521
Chinhoyi,-17.37,30.2,56.41,81,0,5.06,ZW,1594435521
Swan River,52.11,-101.27,63.07,84,99,6.78,CA,1594435521
Lebu,-37.62,-73.65,47.93,74,69,6.87,CL,1594435432
Sai Buri,6.7,101.62,86.0,74,20,1.12,TH,1594435522
Marsá Maţrūḩ,31.35,27.25,71.6,83,0,5.82,EG,1594435522
Tual,-5.67,132.75,79.43,87,0,17.76,ID,1594435523
Kaa-Khem,51.68,94.73,72.16,51,100,1.59,RU,1594435523
Ostrovnoy,68.05,39.51,57.38,64,0,14.97,RU,1594435442
Acaraú,-2.89,-40.12,76.37,84,89,10.16,BR,1594435523
Okhotsk,59.38,143.3,58.59,79,89,4.88,RU,1594435334
Gannan,47.91,123.5,86.27,34,96,10.56,CN,1594435524
Ende,-8.84,121.66,82.4,65,91,5.82,ID,1594435524
Sabang,5.89,95.32,82.51,73,100,3.65,ID,1594435524
Necochea,-38.55,-58.74,37.0,87,0,8.99,AR,1594435457
Rio Grande,-32.03,-52.1,52.0,93,100,7.23,BR,1594435479
Iqaluit,63.75,-68.51,41.0,86,75,10.29,CA,1594435431
Arnold,53.0,-1.13,49.96,89,19,3.0,GB,1594435525
Uchiza,-8.46,-76.46,68.27,83,1,2.75,PE,1594435525
Wattegama,6.8,81.48,78.8,100,75,4.7,LK,1594435163
Hamilton,39.18,-84.53,76.78,61,75,5.82,US,1594435526
Gurupi,-11.73,-49.07,79.84,43,80,5.86,BR,1594435526
Mazagão,-0.12,-51.29,80.6,100,20,5.82,BR,1594435526
