City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Mar del Plata,-38.0,-57.56,48.83,93,100,17.22,AR,1594406686
Chui,-33.7,-53.46,56.14,75,100,7.83,UY,1594406882
Tamboril,19.49,-70.61,91.33,44,40,6.93,DO,1594406883
Rikitea,-23.12,-134.97,67.48,65,100,19.39,PF,1594406696
Whitehorse,60.72,-135.05,57.54,58,75,9.17,CA,1594406883
Busselton,-33.65,115.33,38.73,76,0,12.1,AU,1594406632
Saskylakh,71.92,114.08,53.2,68,100,16.08,RU,1594406688
Vaini,-21.2,-175.2,69.8,88,20,10.29,TO,1594406884
Durusu,41.31,28.68,75.47,64,40,20.8,TR,1594406884
San Patricio,19.22,-104.7,89.6,70,75,11.41,MX,1594406706
Skibbereen,51.55,-9.27,59.0,54,40,10.29,IE,1594406885
Upernavik,72.79,-56.15,40.48,85,12,21.27,GL,1594406885
Mahébourg,-20.41,57.7,71.6,53,75,18.34,MU,1594406885
Majene,-3.54,118.97,77.4,87,100,10.27,ID,1594406885
Bluff,-46.6,168.33,49.42,74,100,24.47,NZ,1594406886
Arlit,18.74,7.39,98.46,18,31,14.9,NE,1594406886
Bereket,39.24,55.52,87.98,37,83,8.75,TM,1594406886
Ushuaia,-54.8,-68.3,32.0,93,100,5.1,AR,1594406887
Kaitangata,-46.28,169.85,42.01,66,38,1.01,NZ,1594406701
Lebu,-37.62,-73.65,50.65,67,0,5.1,CL,1594406884
Korla,41.76,86.15,75.0,91,48,7.16,CN,1594406887
East London,-33.02,27.91,70.36,56,98,5.32,ZA,1594406888
Tual,-5.67,132.75,78.94,87,97,18.37,ID,1594406888
Port Elizabeth,-33.92,25.57,59.0,87,89,8.05,ZA,1594406888
Lompoc,34.64,-120.46,66.94,68,0,11.41,US,1594406849
Yellowknife,62.46,-114.35,62.6,63,75,10.29,CA,1594406889
Hilo,19.73,-155.09,71.83,83,90,5.82,US,1594406715
Coquimbo,-29.95,-71.34,59.0,72,0,11.41,CL,1594406672
Nanortalik,60.14,-45.24,46.38,89,100,9.44,GL,1594406889
Cidreira,-30.18,-50.21,60.62,74,0,14.85,BR,1594406704
Cape Town,-33.93,18.42,50.7,81,75,10.29,ZA,1594406806
Butaritari,3.07,172.79,82.33,78,87,9.26,KI,1594406710
Vanderhoof,54.02,-124.02,67.75,44,100,1.14,CA,1594406890
Coahuayana Viejo,18.73,-103.68,82.4,74,75,9.17,MX,1594406890
Kaélé,10.11,14.45,78.17,72,100,6.22,CM,1594406891
Bathsheba,13.22,-59.52,87.8,62,20,23.04,BB,1594406891
Nuuk,64.18,-51.72,50.0,76,20,6.93,GL,1594406625
Carnarvon,-24.87,113.63,53.6,54,0,9.17,AU,1594406892
Fort-Shevchenko,44.51,50.26,81.48,68,64,10.09,KZ,1594406892
Menongue,-14.66,17.69,61.93,30,0,3.04,AO,1594406892
Atuona,-9.8,-139.03,79.63,79,82,20.2,PF,1594406892
Nizhneudinsk,54.91,99.03,66.92,61,100,1.9,RU,1594406893
Tazovsky,67.47,78.7,54.32,76,0,11.79,RU,1594406861
Hasaki,35.73,140.83,79.92,88,75,10.29,JP,1594406761
Vila Velha,-20.33,-40.29,73.99,69,75,14.99,BR,1594406810
Buraidah,26.33,43.98,96.8,20,65,2.24,SA,1594406894
Asău,46.43,26.4,69.01,82,0,2.26,RO,1594406894
Thompson,55.74,-97.86,64.4,68,75,6.93,CA,1594406895
Kavaratti,10.57,72.64,82.51,74,100,9.33,IN,1594406775
Nabire,-3.37,135.48,74.84,89,1,3.87,ID,1594406895
Cañon City,38.44,-105.24,86.11,23,1,3.36,US,1594406895
Nishihara,26.18,127.76,82.27,94,20,10.29,JP,1594406896
Sitka,57.05,-135.33,55.4,87,90,4.45,US,1594406896
Flin Flon,54.77,-101.86,69.8,64,40,5.82,CA,1594406896
Bengkulu,-3.8,102.27,75.04,87,93,4.41,ID,1594406753
Provideniya,64.38,-173.3,56.21,65,100,5.12,RU,1594406687
Iqaluit,63.75,-68.51,44.29,87,75,5.82,CA,1594406897
Husavik,66.04,-17.34,55.4,58,75,11.41,IS,1594406731
George Town,5.41,100.34,79.27,94,40,4.79,MY,1594406897
Ancud,-41.87,-73.82,45.73,81,75,8.05,CL,1594406898
Longyearbyen,78.22,15.64,48.2,76,75,6.93,SJ,1594406898
Barrow,71.29,-156.79,35.6,82,90,5.82,US,1594406898
Port Augusta,-32.5,137.77,42.69,100,40,9.17,AU,1594406898
Codrington,-38.27,141.97,45.93,89,100,2.46,AU,1594406899
Mataura,-46.19,168.86,41.23,92,100,4.21,NZ,1594406699
New Norfolk,-42.78,147.06,37.62,92,100,2.51,AU,1594406899
Ponta do Sol,32.67,-17.1,71.19,67,2,6.29,PT,1594406710
Cayenne,4.93,-52.33,89.6,62,100,11.41,GF,1594406900
Labuan,5.28,115.24,77.0,94,20,3.36,MY,1594406714
Bredasdorp,-34.53,20.04,51.8,81,71,8.05,ZA,1594406900
Clyde River,70.47,-68.59,62.6,39,75,13.87,CA,1594406900
Belmonte,-15.86,-38.88,78.8,65,40,5.82,BR,1594406901
Dunedin,-45.87,170.5,42.01,66,94,1.01,NZ,1594406901
Esperance,-33.87,121.9,46.4,93,75,5.82,AU,1594406901
Mabay,6.06,124.47,78.08,74,32,4.25,PH,1594406901
Iracoubo,5.48,-53.2,83.23,77,17,10.87,GF,1594406902
Båtsfjord,70.63,29.72,46.4,93,75,2.24,NO,1594406902
Severo-Kuril'sk,50.68,156.12,49.98,93,100,6.2,RU,1594406687
Vygonichi,53.1,34.07,59.99,86,34,8.1,RU,1594406902
Kapaa,22.08,-159.32,80.49,74,75,12.75,US,1594406798
Hermanus,-34.42,19.23,51.01,79,1,3.0,ZA,1594406903
Rāvar,31.27,56.81,83.64,15,0,7.0,IR,1594406903
Opuwo,-18.06,13.84,51.91,43,0,6.71,NA,1594406903
Torbay,47.67,-52.73,57.07,71,75,6.93,CA,1594406712
Urusha,54.05,122.9,61.34,91,89,2.53,RU,1594406904
Melito di Porto Salvo,37.92,15.77,78.58,88,20,5.82,IT,1594406904
Avarua,-21.21,-159.78,71.6,94,0,3.36,CK,1594406904
Laas,46.62,10.7,63.54,87,75,11.41,IT,1594406905
Dolný Kubín,49.21,19.3,73.58,50,0,3.36,SK,1594406905
Pisco,-13.7,-76.22,66.11,68,0,14.99,PE,1594406905
Punta Arenas,-53.15,-70.92,33.39,80,75,8.05,CL,1594406690
Pizhanka,57.46,48.54,59.99,90,0,5.06,RU,1594406906
Te Anau,-45.42,167.72,42.73,85,100,6.13,NZ,1594406750
Albany,42.6,-73.97,83.53,62,100,8.37,US,1594406733
Los Llanos de Aridane,28.66,-17.92,71.94,73,40,16.11,ES,1594406907
Prainha,-1.8,-53.48,84.67,72,99,3.71,BR,1594406907
Yining,29.04,114.56,75.31,94,100,1.86,CN,1594406907
Mount Isa,-20.73,139.5,64.4,52,19,9.17,AU,1594406907
Lavrentiya,65.58,-171.0,51.31,76,100,2.1,RU,1594406908
Lorengau,-2.02,147.27,82.18,78,90,10.85,PG,1594406711
Hong Kong,22.29,114.16,84.25,74,100,13.0,HK,1594406625
Chokurdakh,70.63,147.92,46.8,67,6,11.12,RU,1594406909
Mackay,-21.15,149.2,58.19,93,40,6.93,AU,1594406909
Port Alfred,-33.59,26.89,62.01,93,22,6.98,ZA,1594406910
High Rock,26.62,-78.28,89.6,75,40,12.75,BS,1594406910
Okhotsk,59.38,143.3,52.88,90,100,3.0,RU,1594406910
Phalombe,-15.81,35.65,66.38,66,0,3.74,MW,1594406911
Saint George,37.1,-113.58,95.27,9,1,3.36,US,1594406911
Pyapon,16.28,95.68,79.97,88,100,6.46,MM,1594406911
Katsuura,35.13,140.3,77.65,100,75,10.29,JP,1594406905
Lüderitz,-26.65,15.16,56.59,76,0,13.29,NA,1594406911
Katherine,-14.47,132.27,69.8,60,40,4.7,AU,1594406912
Qaanaaq,77.48,-69.36,46.17,57,5,3.11,GL,1594406912
Berdigestyakh,62.1,126.7,54.63,96,100,6.13,RU,1594406912
Copperas Cove,31.12,-97.9,93.2,49,20,9.17,US,1594406912
Abu Samrah,35.3,37.18,76.73,63,0,11.32,SY,1594406913
Muriwai Beach,-36.82,174.45,44.33,98,15,3.0,NZ,1594406913
Aksarka,66.56,67.8,57.56,56,44,3.78,RU,1594406913
Muros,42.78,-9.06,71.01,63,0,15.99,ES,1594406913
Saint-Philippe,-21.36,55.77,63.07,68,47,12.75,RE,1594406913
General Roca,-39.03,-67.58,51.8,34,0,29.97,AR,1594406914
Bogoslovka,53.21,44.8,69.01,99,63,5.88,RU,1594406914
Tasiilaq,65.61,-37.64,46.4,65,75,8.05,GL,1594406697
Tura,25.52,90.22,74.98,98,100,7.4,IN,1594406915
Havre-St-Pierre,50.23,-63.6,68.0,77,20,5.82,CA,1594406915
Faanui,-16.48,-151.75,77.95,81,26,20.8,PF,1594406915
Laguna,38.42,-121.42,87.8,28,5,4.56,US,1594406916
São Filipe,14.9,-24.5,75.72,81,56,10.22,CV,1594406916
Camacha,33.08,-16.33,69.8,83,75,16.11,PT,1594406916
Hobart,-42.88,147.33,38.8,86,100,4.7,AU,1594406916
Bambous Virieux,-20.34,57.76,70.84,53,75,18.34,MU,1594406917
Castro,-24.79,-50.01,65.86,51,100,5.5,BR,1594406917
Mossamedes,-15.2,12.15,64.2,68,0,16.75,AO,1594406917
Nikolskoye,59.7,30.79,57.99,82,75,6.71,RU,1594406689
Puerto Ayora,-0.74,-90.35,71.01,86,100,7.0,EC,1594406918
Huarmey,-10.07,-78.15,69.1,62,7,13.4,PE,1594406918
Mehamn,71.04,27.85,46.4,93,75,2.24,NO,1594406918
Namatanai,-3.67,152.43,79.14,77,98,6.64,PG,1594406918
Souillac,-20.52,57.52,71.6,53,75,18.34,MU,1594406919
Darłowo,54.42,16.41,60.01,81,97,25.72,PL,1594406919
Kamenka,51.32,42.77,66.99,57,0,3.0,RU,1594406919
Peleduy,59.63,112.74,58.78,89,100,1.99,RU,1594406919
Kwang Binh,17.48,106.6,84.25,70,100,6.67,VN,1594406920
Vanimo,-2.67,141.3,79.3,78,100,3.94,PG,1594406920
Portland,45.52,-122.68,69.6,65,28,1.01,US,1594406666
Bayreuth,49.95,11.58,67.82,10,88,5.66,DE,1594406920
Mt. Pleasant,32.79,-79.86,87.51,84,40,6.93,US,1594406756
Weligama,5.97,80.42,79.99,85,94,10.07,LK,1594406921
Inverness,57.48,-4.22,58.41,62,40,11.41,GB,1594406776
Cerrito,6.84,-72.69,78.8,69,40,6.93,CO,1594406921
Manta,-0.95,-80.73,75.34,72,38,13.98,EC,1594406921
Tanete,-3.94,119.78,74.55,89,93,5.55,ID,1594406922
Ouro Preto do Oeste,-10.75,-62.22,89.96,41,0,2.35,BR,1594406922
Manokwari,-0.87,134.08,78.75,67,0,4.41,ID,1594406922
Eyl,7.98,49.82,80.42,68,12,28.74,SO,1594406922
Rawson,-43.3,-65.1,46.02,52,0,20.87,AR,1594406923
Valdosta,30.83,-83.28,89.37,70,75,3.36,US,1594406842
Pangnirtung,66.15,-65.71,50.0,76,75,14.99,CA,1594406923
Brae,60.4,-1.35,53.6,76,40,9.17,GB,1594406923
Pietermaritzburg,-29.62,30.39,68.68,50,0,5.82,ZA,1594406924
Kavieng,-2.57,150.8,82.29,79,90,10.98,PG,1594406702
Hobyo,5.35,48.53,78.35,79,26,27.07,SO,1594406924
Praia da Vitória,38.73,-27.07,75.2,60,40,6.82,PT,1594406925
Awjilah,29.11,21.29,87.1,27,0,14.43,LY,1594406925
Vostok,46.49,135.88,49.32,100,0,2.86,RU,1594406925
San Ignacio,17.16,-89.07,85.96,83,75,4.7,BZ,1594406650
Jamestown,42.1,-79.24,84.2,51,1,9.17,US,1594406794
Wuwei,37.93,102.64,75.0,37,100,10.69,CN,1594406926
Barra Patuca,15.8,-84.28,86.27,67,6,14.23,HN,1594406927
Atbasar,51.8,68.33,67.26,69,0,7.56,KZ,1594406927
Oranjemund,-28.55,16.43,55.94,70,77,23.55,NA,1594406927
Sibolga,1.74,98.78,76.95,77,87,3.76,ID,1594406927
Pemba,-12.97,40.52,75.09,78,20,4.7,MZ,1594406927
Karratha,-20.74,116.85,65.73,32,0,15.01,AU,1594406849
Zhigansk,66.77,123.37,61.52,57,100,13.71,RU,1594406928
Batemans Bay,-35.72,150.18,43.0,91,100,3.27,AU,1594406928
Cairns,-16.92,145.77,68.63,88,90,10.29,AU,1594406929
Bella Union,-30.28,-57.6,59.11,77,100,5.82,UY,1594406929
Mocuba,-16.84,36.99,65.35,97,0,3.78,MZ,1594406929
Stornoway,58.21,-6.39,55.65,76,69,14.99,GB,1594406930
Fare,-16.7,-151.02,77.95,79,32,24.2,PF,1594406930
Harper,4.38,-7.72,76.41,82,98,11.77,LR,1594406930
Fort Nelson,58.81,-122.7,68.0,56,20,2.24,CA,1594406719
Kuytun,54.34,101.5,61.7,73,0,9.98,RU,1594406931
Oistins,13.07,-59.53,87.8,62,20,23.04,BB,1594406931
Pochinki,54.7,44.87,60.8,82,30,4.72,RU,1594406931
Hervey Bay,-25.3,152.85,61.0,94,38,4.0,AU,1594406932
Lagoa,39.05,-27.98,68.61,73,0,5.99,PT,1594406720
Tuy Hoa,13.08,109.3,78.84,84,95,5.39,VN,1594406932
Sarangani,5.4,125.46,81.54,78,100,12.84,PH,1594406932
Sinnamary,5.38,-52.95,83.25,79,49,10.65,GF,1594406933
Waipawa,-41.41,175.52,45.36,87,0,11.41,NZ,1594406933
Smithers,54.78,-127.17,51.8,93,90,6.93,CA,1594406715
Paita,-5.09,-81.11,73.4,69,45,14.99,PE,1594406933
Klaksvík,62.23,-6.59,50.0,57,81,13.87,FO,1594406933
Arkhangelsk,64.54,40.54,57.2,82,75,3.78,RU,1594406934
Winneba,5.35,-0.62,78.8,83,20,14.99,GH,1594406934
Broome,42.25,-75.83,78.89,73,90,6.93,US,1594406934
Qom,34.64,50.88,90.3,13,4,15.82,IR,1594406935
Port Blair,11.67,92.75,82.04,81,100,8.84,IN,1594406935
Vila,42.03,-8.16,79.86,39,0,14.99,PT,1594406934
Mana,5.66,-53.78,82.92,81,6,9.78,GF,1594406936
Marsaxlokk,35.84,14.54,77.31,73,0,4.7,MT,1594406936
Belaya Gora,68.53,146.42,63.32,62,3,4.97,RU,1594406936
Hamilton,39.18,-84.53,86.41,62,40,18.34,US,1594406704
Ribeira Grande,38.52,-28.7,73.4,64,75,4.7,PT,1594406936
Saint-Augustin,51.23,-58.65,71.17,65,26,15.82,CA,1594406937
Vila Franca do Campo,37.72,-25.43,71.6,68,75,8.05,PT,1594406937
Bubaque,11.28,-15.83,82.08,79,100,18.37,GW,1594406937
Sept-Îles,50.2,-66.38,68.0,77,75,13.87,CA,1594406900
Kahului,20.89,-156.47,78.62,48,20,16.11,US,1594406744
Roald,62.58,6.13,52.99,76,75,11.41,NO,1594406938
Egvekinot,66.32,-179.17,51.08,87,98,1.97,RU,1594406928
Ust'-Barguzin,53.45,108.98,55.33,96,100,1.03,RU,1594406938
Lata,40.16,-8.33,77.76,60,0,3.0,PT,1594406938
Zhezkazgan,47.8,67.71,77.32,54,70,19.01,KZ,1594406939
Tuktoyaktuk,69.45,-133.04,41.0,93,90,12.75,CA,1594406905
Lusaka,-15.41,28.29,64.11,57,0,6.06,ZM,1594406939
Bud,39.45,-86.18,79.61,69,90,12.75,US,1594406940
Moose Factory,51.26,-80.61,84.2,54,1,11.41,CA,1594406940
Maniitsoq,65.42,-52.9,40.98,88,48,4.16,GL,1594406940
Khatanga,71.97,102.5,56.57,78,100,14.43,RU,1594406940
Yulara,-25.24,130.99,48.2,66,18,8.05,AU,1594406747
Brownwood,31.71,-98.99,93.2,46,1,4.7,US,1594406941
Narva-Jõesuu,59.46,28.04,56.26,89,100,8.23,EE,1594406941
Hithadhoo,-0.6,73.08,83.79,74,94,9.57,MV,1594406941
Pandan,14.05,124.17,80.83,83,100,5.26,PH,1594406941
Natal,-5.79,-35.21,83.34,66,40,19.46,BR,1594406942
Ahipara,-35.17,173.17,50.7,85,37,2.53,NZ,1594406752
Catia La Mar,10.6,-67.03,79.97,66,48,12.75,VE,1594406943
Aksu,41.12,80.26,74.8,39,60,7.47,CN,1594406943
Esperantina,-3.9,-42.23,89.76,52,21,1.1,BR,1594406943
Luancheng,37.88,114.65,71.6,83,20,4.47,CN,1594406943
Dikson,73.51,80.55,43.5,84,85,17.11,RU,1594406944
Tiksi,71.69,128.87,38.66,91,100,8.63,RU,1594406724
Gijang,35.24,129.21,73.4,88,75,3.36,KR,1594406945
Zhuhai,22.28,113.57,85.69,89,40,14.99,CN,1594406945
Vardø,70.37,31.11,46.4,100,75,4.7,NO,1594406910
Porto-Novo,6.5,2.6,78.8,88,20,9.17,BJ,1594406661
Port Hardy,50.7,-127.42,59.0,82,75,2.24,CA,1594406945
Olafsvik,64.89,-23.71,51.13,80,100,10.42,IS,1594406946
Townsville,-19.25,146.8,66.11,100,40,5.82,AU,1594406946
Yangi Marg`ilon,40.43,71.72,78.8,27,63,9.17,UZ,1594406922
Inírida,3.87,-67.92,86.43,69,73,1.92,CO,1594406946
Kumul,42.8,93.45,82.15,20,100,3.36,CN,1594406947
Arraial do Cabo,-22.97,-42.03,73.4,60,75,5.82,BR,1594406947
Guerrero Negro,27.98,-114.06,86.47,28,17,10.8,MX,1594406923
Flinders,-34.58,150.86,51.58,84,100,1.01,AU,1594406947
Marabu,4.41,114.01,75.11,100,40,2.24,MY,1594406948
Jalu,29.03,21.55,89.42,21,0,9.91,LY,1594406948
Dingle,11.0,122.67,77.76,85,100,1.61,PH,1594406916
Nyzhnya Duvanka,49.58,38.17,63.59,69,0,5.17,UA,1594406949
Mengcheng,33.26,116.57,75.04,84,100,7.87,CN,1594406949
Kokkola,63.84,23.13,59.22,55,93,4.7,FI,1594406950
Poum,-20.23,164.02,68.52,71,88,13.42,NC,1594406929
San Cristobal,7.77,-72.22,91.4,38,40,17.22,VE,1594406725
Bonavista,48.65,-53.11,55.0,86,100,1.01,CA,1594406840
Magadan,59.57,150.8,52.07,91,34,3.15,RU,1594406950
Alofi,-19.06,-169.92,71.6,88,96,14.99,NU,1594406696
‘Āhuimanu,21.44,-157.84,78.82,69,75,6.93,US,1594406951
Narsaq,60.92,-46.05,48.2,93,75,3.36,GL,1594406775
Kapit,2.02,112.93,73.38,95,100,1.03,MY,1594406951
Øksfjord,70.24,22.35,48.16,100,90,11.41,NO,1594406952
Dongsheng,39.82,109.98,70.93,52,100,18.86,CN,1594406952
Kargasok,59.06,80.86,58.6,89,0,10.18,RU,1594406952
Mount Gambier,-37.83,140.77,48.2,100,75,10.29,AU,1594406705
Nizwá,22.93,57.53,91.33,34,100,2.62,OM,1594406953
Kangāvar,34.5,47.97,76.3,22,86,1.39,IR,1594406953
Pesochnoye,58.01,39.18,57.45,71,100,4.65,RU,1594406953
Coyhaique,-45.58,-72.07,41.0,60,75,4.7,CL,1594406954
Zhicheng,30.3,111.5,75.54,98,100,3.67,CN,1594406954
Sechura,-5.56,-80.82,73.87,56,16,11.77,PE,1594406954
Darhan,49.49,105.92,58.84,81,100,1.14,MN,1594406954
Zaozyornoye,45.16,33.28,73.29,59,0,4.72,UA,1594406955
Yumen,40.28,97.2,74.37,25,100,6.8,CN,1594406955
Nahavand,34.19,48.38,77.04,24,100,3.22,IR,1594406955
Avesta,60.15,16.17,54.0,95,100,1.01,SE,1594406956
Canutama,-6.53,-64.38,94.48,35,46,3.74,BR,1594406956
Beringovskiy,63.05,179.32,52.32,79,95,1.05,RU,1594406956
Isangel,-19.55,169.27,64.4,100,40,3.36,VU,1594406743
Zhangye,38.93,100.45,77.16,19,100,3.27,CN,1594406956
Marabba,12.35,32.18,82.29,58,100,8.46,SD,1594406957
Bethel,41.37,-73.41,74.14,88,90,13.87,US,1594406957
Viedma,-40.81,-63.0,47.64,52,0,20.22,AR,1594406957
Meadow Lake,34.8,-106.54,96.33,9,75,4.7,US,1594406958
Grand Gaube,-20.01,57.66,71.01,62,88,11.01,MU,1594406958
Jumla,29.27,82.18,61.2,71,98,0.89,NP,1594406958
Sobolevo,54.43,31.9,62.64,87,33,12.77,RU,1594406958
Glendive,47.11,-104.71,82.31,44,1,8.05,US,1594406958
Quang Ngai,15.12,108.8,77.9,86,100,3.87,VN,1594406959
Shetpe,44.17,52.12,82.74,33,46,13.4,KZ,1594406959
Pacific Grove,36.62,-121.92,59.47,77,40,9.17,US,1594406950
Alta Floresta,-9.88,-56.09,93.58,22,0,3.71,BR,1594406960
Florianópolis,-27.61,-48.5,68.59,56,0,12.75,BR,1594406721
Capim Grosso,-11.38,-40.01,78.15,60,24,11.83,BR,1594406791
Meïganga,6.52,14.3,67.68,94,100,3.62,CM,1594406961
Saint-Pierre,-21.34,55.48,62.51,68,0,12.75,RE,1594406763
Puerto del Rosario,28.5,-13.86,78.8,61,15,20.8,ES,1594406961
Kailua,21.4,-157.74,78.3,69,75,6.93,US,1594406713
Shatalovo,54.33,32.45,62.35,86,0,13.18,RU,1594406962
Ilulissat,69.22,-51.1,42.8,87,75,12.75,GL,1594406962
Ostrovnoy,68.05,39.51,57.6,66,0,11.39,RU,1594406940
Port Lincoln,-34.73,135.87,49.93,75,5,12.19,AU,1594406963
Philadelphia,39.95,-75.16,73.65,94,90,17.22,US,1594406765
Aykhal,66.0,111.5,57.2,100,90,6.71,RU,1594406963
Nioro,13.35,-15.75,86.83,58,100,10.98,GM,1594406964
Den Helder,52.96,4.76,59.29,67,40,11.41,NL,1594406964
Benghazi,32.12,20.07,76.28,71,0,15.99,LY,1594406964
Leningradskiy,69.38,178.42,44.56,84,59,10.11,RU,1594406746
Faya,18.39,42.45,76.1,57,21,5.82,SA,1594406965
Oranjestad,12.52,-70.03,89.6,62,40,23.04,AW,1594406965
Ilo,-17.64,-71.34,64.4,68,40,4.7,PE,1594406965
Acaraú,-2.89,-40.12,82.44,71,19,16.15,BR,1594406965
Norman Wells,65.28,-126.83,46.4,100,90,14.99,CA,1594406723
Birao,10.28,22.79,74.57,83,19,3.33,CF,1594406966
São Francisco,-15.95,-44.86,86.92,24,0,6.67,BR,1594406966
Saint Paul Harbor,57.79,-152.41,60.8,63,1,4.7,US,1594406966
Vaitape,-16.52,-151.75,78.73,80,28,20.98,PF,1594406967
Limulunga,-15.1,23.14,65.16,32,0,3.33,ZM,1594406967
Vestmannaeyjar,63.44,-20.27,51.8,71,20,18.34,IS,1594406967
Wewak,-3.55,143.63,78.66,83,100,10.74,PG,1594406967
Sāmba,32.57,75.12,77.0,88,75,5.82,IN,1594406967
Severodvinsk,64.56,39.83,57.2,82,75,7.38,RU,1594406840
